isbsg_project_id,project_prf_year_of_project,external_eef_industry_sector,project_prf_application_group,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_normalised_work_effort_level_1,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_speed_of_delivery,project_prf_project_elapsed_time,process_pmf_docs,tech_tf_tools_used,external_eef_organisation_type_top_banking,external_eef_organisation_type_top_financial_property_and_business_services,external_eef_organisation_type_top_government,external_eef_organisation_type_top_communications,external_eef_organisation_type_top_education_institution,external_eef_organisation_type_top_medical_and_health_care,external_eef_organisation_type_top_transport_and_storage,external_eef_organisation_type_top_wholesale_and_retail_trade,external_eef_organisation_type_top_revenue,external_eef_organisation_type_top_financial_banking_insurance_stock,external_eef_organisation_type_top_missing,external_eef_organisation_type_top_credit_card_processor,external_eef_organisation_type_top_amusement_game_center,external_eef_organisation_type_top_insurance,external_eef_organisation_type_top_revenue_collection,external_eef_organisation_type_top_agriculture_forestry_fishing_hunting,external_eef_organisation_type_top_banking_insurance_stock,external_eef_organisation_type_top_finance,external_eef_organisation_type_top_public_administration,external_eef_organisation_type_other,project_prf_application_type_top_financial_transaction_process_accounting,project_prf_application_type_top_client_server,project_prf_application_type_top_missing,project_prf_application_type_top_transaction_production_system,project_prf_application_type_top_management_information_system,project_prf_application_type_top_data_warehouse,project_prf_application_type_top_surveillance_and_security,project_prf_application_type_top_office_information_system,project_prf_application_type_top_business_application,project_prf_application_type_top_web_based_application,project_prf_application_type_top_sales_contact_management,project_prf_application_type_top_electronic_data_interchange,project_prf_application_type_top_workflow_support_and_management,project_prf_application_type_top_automated_customer_statements,project_prf_application_type_top_customer_billing_relationship_management,project_prf_application_type_top_mobile_application,project_prf_application_type_top_online_analysis_and_reporting,project_prf_application_type_top_office_automation,project_prf_application_type_top_executive_information_system,project_prf_application_type_top_personnel_system,project_prf_application_type_other,project_prf_max_team_size,external_eef_organisation_type_top_manufacturing,external_eef_organisation_type_top_telecommunications,external_eef_organisation_type_top_computers_and_software,external_eef_organisation_type_top_telecommunication,external_eef_organisation_type_top_community_services,external_eef_organisation_type_top_defence,external_eef_organisation_type_top_aerospace_automotive,external_eef_organisation_type_top_electricity_gas_water,external_eef_organisation_type_top_logistics,project_prf_application_type_top_not_recorded,project_prf_application_type_top_unknown,project_prf_application_type_top_customer_relationship_management,project_prf_application_type_top_relatively_complex_application,project_prf_application_type_top_financial_application_area,project_prf_application_type_top_stock_control_and_order_processing,project_prf_application_type_top_embedded_system_real_time_application,project_prf_application_type_top_online_esales,project_prf_application_type_top_catalogue_register_of_things_or_events,project_prf_application_type_top_document_management,process_pmf_development_methodologies_agile_development,process_pmf_development_methodologies_it_unified_process_itup,process_pmf_development_methodologies_joint_application_development_jad,process_pmf_development_methodologies_missing,process_pmf_development_methodologies_multifunctional_teams,process_pmf_development_methodologies_rapid_application_development_rad,process_pmf_development_methodologies_timeboxing,process_pmf_development_methodologies_waterfall_incl_linear_processing_and_ssadm,external_eef_data_quality_rating_B,external_eef_data_quality_rating_C,external_eef_data_quality_rating_D,project_prf_development_type_New_Development,project_prf_development_type_Not_Defined,project_prf_development_type_Other,project_prf_development_type_POC,project_prf_development_type_Porting,project_prf_development_type_Re_development,tech_tf_development_platform_MF,tech_tf_development_platform_MR,tech_tf_development_platform_Missing,tech_tf_development_platform_Multi,tech_tf_development_platform_PC,tech_tf_development_platform_Proprietary,tech_tf_language_type_3GL,tech_tf_language_type_4GL,tech_tf_language_type_5GL,tech_tf_language_type_APG,tech_tf_language_type_ApG,tech_tf_language_type_Missing,project_prf_relative_size_M1,project_prf_relative_size_M2,project_prf_relative_size_Missing,project_prf_relative_size_S,project_prf_relative_size_XL,project_prf_relative_size_XS,project_prf_relative_size_XXL,project_prf_relative_size_XXS,project_prf_relative_size_XXXL,project_prf_case_tool_used_Missing,project_prf_case_tool_used_No,project_prf_case_tool_used_Yes,tech_tf_architecture_Missing,tech_tf_architecture_Multi_tier,tech_tf_architecture_Multi_tier_Client_server,tech_tf_architecture_Multi_tier_with_web_interface,tech_tf_architecture_Multi_tier_with_web_public_interface,tech_tf_architecture_Stand_alone,tech_tf_architecture_Stand_alone_1,tech_tf_client_server_Missing,tech_tf_client_server_No,tech_tf_client_server_Not_Applicable,tech_tf_client_server_Yes,tech_tf_dbms_used_No,tech_tf_dbms_used_Yes,project_prf_team_size_group_15_20,project_prf_team_size_group_2,project_prf_team_size_group_21_30,project_prf_team_size_group_3_4,project_prf_team_size_group_5_8,project_prf_team_size_group_51_60,project_prf_team_size_group_9_14,project_prf_team_size_group_Missing
18491,2004,Banking,Missing,Java,1230.0,9803.0,10152.0,8.0,8.3,27.05,6.0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18493,2002,Financial,Business Application,Missing,52.0,741.0,741.0,14.3,14.3,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18511,2004,Financial,Business Application,Missing,154.5,95.0,95.0,11.45,11.9,27.05,0.9,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18513,2001,Banking,Business Application,PL/I,89.0,508.0,508.0,5.7,5.7,42.4,2.1,3,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
18539,2004,Financial,Business Application,Missing,154.5,166.0,166.0,11.45,11.9,27.05,2.0,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18551,2001,Financial,Business Application,Missing,85.0,846.0,846.0,10.0,10.0,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18556,2002,Financial,Business Application,Oracle,65.0,1142.0,1142.0,17.6,17.6,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18577,2003,Financial,Business Application,Missing,154.5,166.0,166.0,11.45,11.9,27.05,0.2,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18584,2004,Banking,Business Application,COBOL,118.0,5902.0,5902.0,50.0,50.0,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18607,1999,Banking,Missing,COBOL,45.0,254.0,254.0,5.6,5.6,22.5,2.0,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18608,2003,Financial,Business Application,Missing,154.5,1910.0,1910.0,11.45,11.9,27.05,2.6,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18609,2011,Banking,Business Application,Script Language,118.0,918.0,918.0,7.8,7.8,19.7,6.0,12,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
18639,2002,Financial,Business Application,Shell,59.0,306.0,306.0,5.2,5.2,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18650,1994,Financial,Business Application,PL/I,556.0,1624.0,1624.0,2.9,2.9,139.0,4.0,5,1,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18673,2004,Banking,Business Application,.Net,1749.0,3960.0,3837.0,2.3,2.2,1749.0,1.0,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18703,2004,Banking,Business Application,Java,58.0,1489.0,1489.0,25.7,25.7,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18723,1996,Banking,Business Application,Missing,244.0,1550.0,1661.0,11.45,6.8,24.4,10.0,5,1,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
18767,2004,Financial,Business Application,Missing,154.5,749.0,749.0,11.45,11.9,27.05,7.5,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18770,2002,Banking,Business Application,Visual Basic,44.0,234.0,234.0,5.3,5.3,17.6,2.5,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
18863,2004,Banking,Business Application,Java,280.0,2104.0,2164.0,7.5,7.7,37.8,7.4,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18873,1995,Banking,Business Application,Missing,42.0,242.0,242.0,5.8,5.8,21.0,2.0,6,6,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
18889,2004,Financial,Business Application,Missing,154.5,316.0,316.0,11.45,11.9,27.05,7.4,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18903,1996,Banking,Business Application,TELON,70.0,1209.0,1209.0,17.3,17.3,5.8,12.0,5,3,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18945,2001,Financial,Business Application,"Shell, C",88.0,1196.0,1196.0,13.6,13.6,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
18953,1999,Banking,Missing,C++,81.0,900.0,900.0,11.1,11.1,13.5,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
18988,2003,Financial,Business Application,Missing,154.5,909.0,909.0,11.45,11.9,27.05,4.9,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19004,2005,Banking,Business Application,COBOL,99.0,1604.0,1604.0,16.2,16.2,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19052,2011,Banking,Business Application,Visual Basic,160.0,989.0,989.0,6.2,6.2,32.7,4.9,2,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19088,2004,Banking,Business Application,COBOL,180.0,5387.0,5387.0,29.9,29.9,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19092,2005,Banking,Business Application,.Net,66.0,1993.0,1993.0,30.2,30.2,33.0,2.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19135,2004,Financial,Business Application,Missing,154.5,796.0,796.0,11.45,11.9,27.05,2.9,3,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19141,2003,Banking,Mathematically-Intensive Application,Java,154.5,3244.0,3244.0,11.45,11.9,27.05,6.0,13,7,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
19175,2002,Financial,Business Application,Missing,106.0,1261.0,1261.0,11.9,11.9,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
19209,1994,Financial,Business Application,NATURAL,29.0,352.0,352.0,12.1,12.1,11.6,2.5,5,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,1.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
19233,2011,Banking,Business Application,Java,435.0,9906.0,10531.0,22.8,24.2,54.4,8.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
19249,1992,Financial,Missing,COBOL,194.0,273.0,273.0,1.4,1.4,27.05,6.0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
19258,2005,Banking,Business Application,.Net,46.0,1160.0,1160.0,25.2,25.2,27.05,6.0,3,0,1,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
