project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_client/server_description,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_personnel_changes
2009,Wholesale & Retail,high tech,Business Application,customer relationship management,Re-development,PC,3GL,Proprietary Agile Platform,272.0,L,2,,Yes,agile development,Yes,20,Multi-tier with web public interface,No,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2013,Government,government,Business Application,content management system; dynamic website,Enhancement,PC,3GL,.Net,161.0,M1,,,Yes,agile development,Yes,20,Stand alone,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,Yes,1,,0.0
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,complex process control; workflow support & management,New Development,PC,3GL,Proprietary Agile Platform,159.0,M1,,5.0,Yes,agile development,Yes,2,,,,,,,Web,Yes,0,,
2011,Government,transport & storage,Business Application,complex process control; workflow support & management,Enhancement,PC,3GL,.Net,668.0,M2,,,Yes,agile development; extreme programming (xp); imes oom; iterative; rapid application development (rad); timeboxing; unified process,Yes,3,Stand alone,,web/html browser,,,,,Yes,0,,
2008,Wholesale & Retail,community services; government,Business Application,analysis management,Re-development,,3GL,Oracle,1162.0,M2,5-8,,Yes,agile development,Yes,19,Client server,No,web/html browser,database server; html/web server,,,Web,Yes,0,,0.0
2009,Wholesale & Retail,high tech,Business Application,clinical archive,New Development,,3GL,Oracle,190.0,M2,61-70,37.0,Yes,agile development,Yes,14,Multi-tier with web public interface,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,1,,0.0
2010,Utilities,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,student & tests management,Re-development,MR,3GL,Proprietary Agile Platform,3962.0,XL,2,58.0,Yes,agile development,Yes,17,Multi-tier with web public interface,Yes,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,Web,,0,,
2010,Manufacturing,government,Business Application,catalogue/register of things or events; logistic or supply planning & control,Enhancement,PC,3GL,.Net,423.0,M1,9-14,7.0,Yes,agile development,Yes,1,Stand alone,Yes,business logic or rule processing; data entry & validation; data retrieval & presentation,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,0.0
2009,Banking,government,Business Application,business application,New Development,PC,3GL,.Net,304.0,M2,1,2.0,Yes,agile development; personal software process (psp); unified process,Yes,19,Stand alone,,,,,,Web,Yes,1,,
2013,Utilities,"education institution; electricity, gas, water; ieee",Business Application,business application,New Development,MR,4GL,C++,33.0,M1,9-14,32.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Banking,government,Business Application,data warehouse system; financial transaction process/accounting; management or performance reporting,Enhancement,Proprietary,3GL,Oracle,227.0,S,1,4.0,Yes,agile development,Yes,2,Stand alone,,,,,,,,0,,
2013,Education,government,Business Application,business application,Enhancement,Multi,3GL,.Net,219.0,S,41-50,10.0,Yes,agile development,Yes,7,Client server,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server,,,,,0,,2.0
2008,Government,government,Business Application,promotions,New Development,Proprietary,3GL,.Net,221.0,M1,3-4,32.0,No,agile development,Yes,1,Client server,,,,,,Web,,0,,
2009,Government,banking,Business Application,surveillance and security,Enhancement,Multi,3GL,Java,228.0,M2,,7.0,No,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2010,Government,government,Business Application,customer relationship management,New Development,,3GL,C++,178.0,M1,1,3.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,Yes,0,,
2013,Education,government,Business Application,content management system; dynamic website,Enhancement,Proprietary,3GL,JavaScript,95.0,M1,,29.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,,,0,,
2010,Medical & Health Care,transport & storage,Infrastructure Software,electronic data interchange,Re-development,Proprietary,3GL,JavaScript,671.0,,2,12.0,Yes,agile development,Yes,18,Multi-tier with web public interface,,,,,,Web,,0,,
2009,Government,government,Business Application,business application,New Development,PC,3GL,Java,405.0,M2,,7.0,Yes,agile development; personal software process (psp); unified process,Yes,1,,,,,,,Web,Yes,0,,0.0
2013,Education,surveillance & security,Business Application,proposal builder,New Development,PC,3GL,.Net,14.0,L,,3.0,Yes,agile development,Yes,9,Multi-tier with web public interface,,,,,,Web,,0,,
2013,Banking,government,Business Application,business application,Enhancement,PC,3GL,.Net,10.0,XXS,1,2.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Stand alone,Yes,web/html browser,,,,,Yes,2,,1.0
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,,3GL,Oracle,67.0,S,,,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,Oracle,36.0,S,1,,Yes,agile development,Yes,13,Stand alone,,,,,,Web,Yes,0,,
2010,Education,transport & storage,Business Application,student & tests management,New Development,,3GL,Proprietary Agile Platform,486.0,L,2,10.0,Yes,agile development,Yes,1,Multi-tier with web public interface,Yes,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,0,,1.0
2012,Manufacturing,aerospace / automotive,Business Application,surveillance and security,Enhancement,PC,3GL,Java,643.0,M1,3-4,6.0,Yes,agile development,Yes,20,Multi-tier with web public interface,Yes,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,0.0
2013,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Enhancement,PC,3GL,.Net,6.0,XXS,1,,Yes,agile development,Yes,1,Stand alone,,web/html browser,,,,,Yes,1,,
2010,Medical & Health Care,food processing,Infrastructure Software,management information system,Enhancement,Proprietary,3GL,Proprietary Agile Platform,52.0,M1,61-70,,Yes,agile development,Yes,1,Multi-tier with web public interface,,data entry & validation; data retrieval & presentation; run a computer-human interface; web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,,0,,
2012,Manufacturing,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,business application,Enhancement,PC,3GL,.Net,475.0,S,,5.0,Yes,agile development; personal software process (psp); unified process,Yes,20,Client server,No,web/html browser,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,Web,Yes,2,,1.0
2012,Utilities,"banking; communications; community services; construction; defence; education institution; financial, property & business services; government; manufacturing; medical and health care; professional; real estate & property; transport & storage; wholesale & retail trade",Business Application,"catalogue/register of things or events; customer billing; financial transaction process/accounting; job, case, incident, project management; management or performance reporting; mathematical modelling; online analysis and reporting; workflow support & management",Re-development,,3GL,.Net,556.0,M2,61-70,,Yes,agile development,Yes,19,Multi-tier with web public interface,No,,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,,,,0,,1.0
2010,Banking,medical and health care,Business Application,surveillance and security,New Development,PC,3GL,Proprietary Agile Platform,8.0,S,1,,No,agile development,Yes,1,Stand alone,,,,,,Web,Yes,0,,
2012,Government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Business Application,surveillance and security,Re-development,PC,3GL,JavaScript,9.0,S,,8.0,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2011,Service Industry,"education institution; electricity, gas, water; ieee",Business Application,content management system; dynamic website,Enhancement,Proprietary,3GL,Oracle,,S,,,Yes,agile development,Yes,1,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Education,government,Business Application,clinical archive,Re-development,PC,3GL,.Net,21.0,S,,,Yes,agile development,Yes,18,Multi-tier with web public interface,,data entry & validation; run a computer-human interface; web public interface,,,,Web,,0,,
2010,,education institution,Business Application,promotions,New Development,MR,3GL,Java,229.0,S,3-4,,Yes,agile development,Yes,4,Multi-tier with web public interface,,,,,,Web,,0,,
2014,Banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,Mathematically-Intensive Application,surveillance and security,Enhancement,,3GL,.Net,6.0,S,1,2.0,Yes,agile development,Yes,1,Stand alone,,,,,,,,0,,
