isbsg_project_id,external_eef_data_quality_rating,project_prf_year_of_project,external_eef_industry_sector,external_eef_organisation_type,project_prf_application_group,project_prf_application_type,project_prf_development_type,tech_tf_development_platform,tech_tf_language_type,tech_tf_primary_programming_language,project_prf_functional_size,project_prf_relative_size,project_prf_normalised_work_effort,project_prf_normalised_level_1_pdr_ufp,project_prf_normalised_pdr_ufp,project_prf_defect_density,project_prf_speed_of_delivery,project_prf_manpower_delivery_rate,project_prf_project_elapsed_time,project_prf_team_size_group,project_prf_max_team_size,project_prf_case_tool_used,process_pmf_development_methodologies,process_pmf_prototyping_used,process_pmf_docs,tech_tf_architecture,tech_tf_client_server,tech_tf_client_roles,tech_tf_server_roles,tech_tf_type_of_server,tech_tf_web_development,tech_tf_dbms_used,tech_tf_tools_used,people_prf_project_user_involvement,people_prf_ba_team_experience_less_than_1_yr,people_prf_ba_team_experience_1_to_3_yr,people_prf_ba_team_experience_great_than_3_yr,people_prf_it_experience_less_than_1_yr,people_prf_it_experience_1_to_3_yr,people_prf_it_experience_great_than_3_yr,people_prf_it_experience_less_than_3_yr,people_prf_it_experience_3_to_9_yr,people_prf_it_experience_great_than_9_yr,people_prf_project_manage_experience,people_prf_project_manage_changes,people_prf_personnel_changes,project_prf_total_project_cost,project_prf_cost_currency,project_prf_currency_multiple
13784,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,re-development,,3GL,c#,16.0,s,50,1.5,1.0,15.8,8.1,1.2,4.6,1,,,agile development,,1,multi-tier with web public interface,,,,,,yes,2.0,,,,,,,,,,,,,,,"canada, dollar",
31166,b,2008,financial,surveillance & security,business application,student & tests management,enhancement,pc,4GL,c#,2003.0,l,26621,81.8,6.8,,259.7,,15.5,1,4.0,yes,agile development; personal software process (psp); unified process,,14,multi-tier with web public interface,,business logic or rule processing; data entry & validation; data retrieval & presentation; run a computer-human interface,database server; html/web server; security/authentication,,,yes,0.0,,0.0,2.0,,,,,17.0,2.0,18.0,,1.0,12.0,,,
31103,a,2011,government,government,business application,business application,enhancement,pc,3GL,java,56.0,s,3299,13.0,12.4,17.9,24.3,9.2,8.6,,,,agile development,,3,multi-tier with web public interface,,,database server; html/web server; security/authentication,,,yes,,,,,,,,,,,3.0,27.0,0.0,0.0,153583.0,"european, euro",
26608,b,2014,service industry,banking,business application,auditing management,new development,pc,4GL,proprietary agile platform,19.0,xs,89,0.4,0.5,,23.8,4.3,9.1,2,2.0,,agile development,,1,client-server,,,,,web,yes,4.0,,,,,,,,,,,,0.0,,,,
14928,b,2013,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,c#,277.0,m1,412,9.7,5.7,,107.1,,,1,1.0,,agile development; personal software process (psp); unified process,,17,stand-alone,,,database server; html/web server,,,yes,0.0,,,,,,,,,,,,0.0,1.0,,,
13026,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,8.0,s,33,1.3,3.1,,4.8,0.4,6.3,1,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,,,,,,,,,
17548,b,2013,government,government,business application,surveillance and security,new development,pc,3GL,c#,15.0,s,63,22.8,4.9,29.7,29.5,,1.9,1,,,agile development,,1,multi-tier with web public interface,yes,,,,,yes,2.0,,,,,,,,,,,,,,,,
14325,b,2011,banking,government,business application,surveillance and security,enhancement,pc,3GL,c#,17.0,xxs,86,2.3,2.7,,2.0,0.8,10.5,,1.0,,agile development,,7,stand-alone,yes,,,,,yes,,,,,,,,,,,,25.0,,,,,
14525,a,2010,government,transport & storage,business application,data warehouse system; financial transaction process/accounting; management or performance reporting,new development,pc,3GL,proprietary agile platform,112.0,m2,15,0.4,0.5,,35.5,0.8,4.3,,1.0,,agile development,,8,,,,,,web,yes,2.0,,,,,,,,,,,,0.0,0.0,,,
27281,a,2008,medical & health care,high tech,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,,3GL,proprietary agile platform,1147.0,m2,18836,6.5,1.1,,199.4,,12.6,2,2.0,no,agile development,,6,multi-tier with web public interface,,web/html browser,,,web,yes,,,,,,,,,8.0,,1.0,,0.0,12.0,,,
25480,b,2014,banking,government,business application,surveillance and security,enhancement,pc,4GL,.net,44.0,s,140,2.5,12.0,28.8,10.3,3.5,8.0,,1.0,,agile development,,19,stand-alone,,,,,,yes,0.0,,,8.0,,,,,,,2.0,,0.0,,,,
16039,b,2010,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,mathematically-intensive application,customer billing/relationship management,new development,pc,3GL,c#,162.0,m1,905,3.7,2.6,30.5,19.2,11.1,6.8,3-4,,yes,agile development,,6,multi-tier with web public interface,,,,,web,,,,,,4.0,,,,1.0,6.0,,,,,,,no
13384,a,2010,electronics & computers,biotech,business application,course management system; dynamic website,new development,multi,3GL,proprietary agile platform,1810.0,l,20247,0.6,0.7,34.4,333.3,,7.6,3-4,33.0,no,agile development; scrum,,11,multi-tier with web public interface,yes,web/html browser,security/authentication,,web,yes,0.0,,5.0,,,,,,,,4.0,,1.0,12.0,,"european, euro",
25559,a,2011,utilities,high tech,infrastructure software,student & tests management,new development,proprietary,3GL,proprietary agile platform,1337.0,l,36927,0.6,6.2,,187.9,,14.1,61-70,68.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,data entry & validation; data retrieval & presentation; web/html browser,database server; html/web server,,web,yes,4.0,,,1.0,5.0,,,,,33.0,,,0.0,0.0,237324.0,"european, euro","yes 10,000"
14928,a,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,real-time application,surveillance and security,enhancement,pc,3GL,c#,2.0,xs,27,7.1,17.0,14.7,0.9,3.0,2.8,1,1.0,,personal software process (psp); unified process,,1,,yes,web/html browser,,,,yes,,,,,,,,,,,,,,,,"european, euro",
31969,b,2011,education,"education institution; electricity, gas, water; university",business application,airport management,enhancement,pc,3GL,java,491.0,m1,1542,0.4,0.7,40.9,103.9,11.4,9.8,9-14,1.0,,agile development; iterative,,19,,yes,business logic or rule processing; database server; run a computer-human interface,security/authentication,,web,yes,,,0.0,,9.0,,,,1.0,4.0,1.0,23.0,,,31225.0,"european, euro",
11497,b,2015,education,education institution,business application,surveillance and security,enhancement,proprietary,4GL,c#,8.0,s,252,27.8,37.2,,16.0,,1.8,1,3.0,,agile development,,1,,,,,,,,2.0,,,,,,,,,,,,,,49383.0,,
14621,b,2009,banking,government,mathematically-intensive application,surveillance and security,new development,multi,4GL,c#,56.0,s,432,0.6,0.8,,9.2,5.1,17.4,,1.0,,agile development,,1,client-server,,,,,web,yes,2.0,,,,,,,,,,,,0.0,,,,
25415,b,2011,banking,telecommunications,business application,electronic data interchange,re-development,,3GL,java,148.0,s,870,4.6,2.2,40.1,30.8,,9.9,,4.0,,agile development,,13,multi-tier with web public interface,yes,,,,web,yes,,,,2.0,,,,,0.0,,,,0.0,0.0,148894.0,,
26034,a,2015,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,oracle,18.0,s,16,0.4,0.7,21.0,34.4,,1.6,,,,agile development,,12,stand-alone,,,,,,yes,2.0,,,,,,,,,,24.0,20.0,,,,"european, euro",
22069,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,,3GL,c++,2.0,m1,79,2.0,1.7,,2.9,0.9,3.4,1,,,personal software process (psp); unified process,,1,stand-alone,,,,,,yes,,,,,,,,,,,,,,,,,no
13784,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,c#,345.0,s,704,7.0,1.6,,127.7,,0.7,1,1.0,,personal software process (psp); unified process,,18,client-server,,,,,web,,,,,,,,,,0.0,0.0,,,,0.0,,,
30658,b,2011,service industry,"education institution; electricity, gas, water; ieee",,business application,enhancement,pc,3GL,c#,22.0,xs,156,12.5,10.3,,,21.7,5.0,9-14,1.0,,agile development,,16,multi-tier with web public interface,yes,,,,,,,,,,,,,,,,4.0,,,,,"canada, dollar",
14535,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,complex process control; workflow support & management,new development,pc,3GL,oracle,147.0,m1,42,0.6,1.3,,5.2,5.3,16.1,1,,,agile development,,18,stand-alone,,web/html browser,,,,yes,2.0,,,,,,,,,,,,,,,,
22347,b,2009,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,business application,enhancement,pc,3GL,c#,102.0,m1,91,1.3,0.6,,1.4,1.5,18.0,1,1.0,,agile development,,2,stand-alone,,web/html browser,,,,yes,2.0,,,1.0,,,,,1.0,,,,0.0,1.0,,,
17548,b,2015,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,enhancement,pc,3GL,.net,120.0,s,189,0.4,1.1,,17.1,1.9,11.6,1,1.0,,agile development; personal software process (psp); unified process,,18,stand-alone,,data entry & validation; data retrieval & presentation; run a computer-human interface; security; web/html browser,,,,yes,0.0,,,,8.0,,,,,,,27.0,0.0,,,,
23552,b,2014,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,,business application,enhancement,proprietary,4GL,oracle,2.0,xxs,66,10.0,12.6,,3.9,1.3,2.7,1,1.0,,agile development,,1,stand-alone,,,,,,,,,,,3.0,,,,,,,,,,,,
11801,b,2012,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,complex process control; workflow support & management,enhancement,,3GL,java,2.0,xs,9,9.7,,16.5,1.0,1.3,3.7,1,1.0,,agile development,,1,stand-alone,,,,,web,,0.0,,,,2.0,,,,,,,,,,22882.0,"european, euro",
19859,b,2012,service industry,education institution,business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",new development,pc,3GL,c#,48.0,s,329,1.2,0.8,37.8,5.4,,13.9,5-8,4.0,,agile development,,10,multi-tier with web public interface,,,database server; html/web server; security/authentication,,web,yes,,,,,2.0,,,,4.0,,,,,,,"european, euro",
30466,b,2013,service industry,aerospace / automotive,business application,business application,enhancement,proprietary,5GL,java,152.0,s,13100,6.3,19.5,,90.1,6.5,4.2,1,6.0,,agile development,,1,,,,,,,yes,3.0,,,,,,,,,,,,,,,,
27063,b,2014,banking,government,business application,surveillance and security,enhancement,pc,3GL,java,9.0,xs,194,2.6,7.1,,2.6,0.7,9.0,1,1.0,,agile development,,1,stand-alone,,,,,,yes,2.0,,,,,,,,1.0,,,30.0,,,,,
15723,a,2012,education,medical and health care,business application,online analysis and reporting,new development,pc,3GL,c#,149.0,m2,730,2.8,1.3,,18.0,,7.2,,6.0,,personal software process (psp); unified process,,1,multi-tier with web public interface,yes,web public interface,business logic + integration to 30 other systems; database server; ftp server; html/web server; messaging server; object/component server; security/authentication,,web,yes,,,0.0,,,,,,,,0.0,,,2.0,,,no
30367,a,2013,education,high tech,business application,customer relationship management,new development,multi,5GL,proprietary agile platform,78.0,s,363,0.8,3.1,,21.1,6.1,6.3,,9.0,,agile development,,1,stand-alone,yes,,,,web,yes,0.0,,,,,,,,,6.0,,,0.0,,,"canada, dollar",
28393,b,2014,banking,"education institution; electricity, gas, water; university",business application,"customer billing; document management; financial transaction process/accounting; online analysis and reporting; reservation system (eg. airline, hotel); stock control & order processing; workflow support & management",enhancement,pc,3GL,proprietary agile platform,256.0,xs,12381,0.4,3.1,23.1,75.8,9.2,13.7,,,,agile development,,1,stand-alone,,,,,,yes,,,,1.0,,,,,4.0,,,,0.0,,,,
30466,b,2010,banking,government,business application,business application,enhancement,pc,3GL,c#,727.0,m2,3009,0.7,0.6,33.9,67.8,,8.9,,2.0,,agile development,,1,,,web/html browser,security/authentication,,,yes,5.0,,,3.0,,,,,,6.0,,,0.0,1.0,,,no
18328,b,2014,education,high tech,business application,content management system; dynamic website,re-development,pc,3GL,javascript,70.0,m1,34,0.4,0.5,57.5,14.1,6.0,16.0,5-8,1.0,,agile development,,19,,,web/html browser,database server; html/web server; mail server; security/authentication,,web,yes,2.0,,,,,,,,,,,,0.0,,,,
16563,b,2012,manufacturing,"art , events , ticketing",mathematically-intensive application,course management,new development,pc,3GL,java,472.0,m1,6427,1.4,14.0,,181.6,,1.5,2,32.0,,agile development,,1,multi-tier with web public interface,,,,,,yes,,,,0.0,,,,,1.0,2.0,4.0,,1.0,0.0,,"european, euro",no
14621,a,2008,education,community services,,content management system; dynamic website,enhancement,,5GL,c++,56.0,s,40,22.5,23.3,,0.5,0.2,12.7,,,,agile development,,19,multi-tier with web public interface,,,,,,,2.0,,0.0,5.0,,,,,,5.0,,,,0.0,,,
18820,b,2009,government,government,business application,business application,new development,proprietary,5GL,java,157.0,xxs,2623,4.7,2.3,,92.5,1.6,2.4,,1.0,,agile development,,7,multi-tier with web public interface,,,,,web,,2.0,,,,,,,,,,,,,,,,
32692,b,2008,,all industry organization types,business application,hospital information system,new development,proprietary,4GL,c#,579.0,m1,12384,5.6,0.6,,231.2,16.3,1.6,3-4,23.0,,agile development,,1,multi-tier with web public interface,yes,web/html browser,security/authentication,,web,yes,,,,,,,,,,2.0,,,,2.0,,"european, euro",
14928,b,2014,service industry,aerospace / automotive,business application,business application,new development,multi,3GL,c#,16.0,m2,50,1.2,2.8,,0.7,1.6,15.0,9-14,,,agile development,,8,stand-alone,,,security/authentication,,,yes,2.0,,0.0,2.0,,,,,,3.0,,,,,,,
23265,a,2014,government,"art , events , ticketing",business application,catalogue/register of things or events,new development,pc,5GL,proprietary agile platform,363.0,s,2655,4.1,5.7,,172.5,23.6,0.9,,2.0,,agile development,,1,stand-alone,,,database server; file &/or print server; html/web server; multi-user legacy application,,,,,,,,,,,,,,,,,,,,no
28504,b,2010,government,information technology,business application,customer billing/relationship management,enhancement,proprietary,5GL,abap,175.0,s,2226,23.7,12.5,29.3,56.8,,10.2,,14.0,,personal software process (psp); unified process,,19,multi-tier with web public interface,,,,,web,,0.0,,1.0,,,,,,5.0,,1.0,,0.0,0.0,,,
31166,b,2013,medical & health care,surveillance & security,business application,data or database management,new development,pc,4GL,java,46.0,m1,9,0.6,1.5,,17.4,,0.8,3-4,,,agile development,,19,multi-tier with web public interface,no,,database server,,web,,,,0.0,1.0,,,,,4.0,2.0,24.0,,,,,,
15558,b,2012,government,telecommunications,real-time application,customer billing/relationship management,enhancement,pc,3GL,c#,220.0,m1,6214,38.2,39.1,,23.8,9.2,1.4,1,23.0,no,agile development,,1,client-server,yes,,,,,yes,,,,8.0,,,,,,4.0,,,0.0,0.0,56990.0,,"yes 10,000"
31166,b,2015,government,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,content management system; dynamic website,new development,pc,5GL,c#,83.0,xs,14,0.4,1.0,,12.1,,2.6,5-8,1.0,,agile development,,1,stand-alone,,,,,web,yes,0.0,,,,,,,,,,,,,,,,
25559,b,2014,banking,telecommunications,business application,surveillance and security,enhancement,pc,3GL,proprietary agile platform,3.0,xs,38,0.6,1.5,,,,3.2,1,,,agile development,,1,,,,,,,yes,3.0,,,,1.0,,,,,,,,,,,"european, euro",
13784,b,2013,banking,banking; communications; education institution; government; medical and health care; transport & storage; wholesale & retail trade,business application,surveillance and security,new development,,3GL,c#,86.0,xs,1059,4.4,3.0,37.4,56.3,15.7,6.7,1,,,agile development,,4,multi-tier with web public interface,,,multi-user legacy application,,,yes,4.0,,,,,,,,4.0,,,,,0.0,,"european, euro",
